label,split,q1,q2,q3,q4,calibration_selected_start,calibration_selection_loss,calibration_candidate_q_dispersion,calibration_inner_selection_used,calibration_refinement_used,calibration_fit_rows,calibration_selection_rows,calibration_extra_candidate_available,calibration_selected_extra_candidate,capacity_cycle1,early_fade_rate,response_cycle1,response_cycle10,response_cycle20,response_cycle28,prior_weight,dataset,seed
B0028,meta_fit,-0.1611035466194152,-0.2906942963600158,0.1823830753564834,-0.2086436003446579,1.0,0.0005627906066365,0.1803503483533859,0.0,0.0,8.0,8.0,0.0,0.0,1.8074967861175537,0.0031857357826083,1.8074967861175537,1.7788251638412476,1.7716975212097168,1.779716968536377,0.001,nasa_battery_capacity_reviewer_clean_inner2,2
B0030,meta_fit,-0.210837259888649,-0.1368770450353622,0.0157354809343814,-0.0385137721896171,0.0,0.0098177604377269,0.1713202595710754,0.0,0.0,12.0,12.0,0.0,0.0,1.7104251384735107,-0.0008858707151375,1.7104251384735107,1.7183979749679563,1.6628687381744385,1.6220935583114624,0.001,nasa_battery_capacity_reviewer_clean_inner2,2
B0031,meta_fit,-0.2092587500810623,0.0935525298118591,0.2984997928142547,-0.4045951664447784,2.0,0.0245597623288631,0.2973270118236542,0.0,0.0,12.0,12.0,0.0,0.0,1.779155135154724,-0.0011851787567138,1.779155135154724,1.789821743965149,1.782781958580017,1.7687194347381592,0.001,nasa_battery_capacity_reviewer_clean_inner2,2
B0033,meta_fit,0.0477621294558048,-0.1631181240081787,-0.0248262844979763,0.2452553957700729,0.0,0.178787887096405,0.0011445047566667,1.0,1.0,42.0,15.0,0.0,0.0,1.0451524257659912,-0.0571556091308593,1.0451524257659912,1.5595529079437256,1.6366921663284302,1.635143160820007,0.001,nasa_battery_capacity_reviewer_clean_inner2,2
B0040,meta_fit,0.0672062337398529,0.2762796580791473,-0.2181222140789032,0.2436921745538711,0.0,0.0099057303741574,0.1110698580741882,0.0,0.0,14.0,14.0,0.0,0.0,0.7392967343330383,-0.00094735622406,0.7392967343330383,0.7478229403495789,0.7018430829048157,0.6805488467216492,0.001,nasa_battery_capacity_reviewer_clean_inner2,2
B0005,meta_fit,-0.2134338170289993,-0.169267788529396,0.0944389328360557,-0.170851469039917,1.0,0.0013195279752835,0.0457956902682781,1.0,1.0,37.0,13.0,0.0,0.0,1.8601583242416384,0.0034182602539658,1.8601583242416384,1.829393982887268,1.8191102743148804,1.8204169273376465,0.01,nasa_battery_capacity_reviewer_clean_inner2,2
B0006,meta_fit,-0.1283039152622223,-0.2165539264678955,0.0511324815452098,-0.2812134027481079,3.0,0.012778241187334,0.0996478796005249,1.0,1.0,37.0,13.0,0.0,0.0,2.0189454555511475,0.0068024266511201,2.0189454555511475,1.957723617553711,1.9123815298080444,1.880952000617981,0.01,nasa_battery_capacity_reviewer_clean_inner2,2
B0026,meta_fit,-0.0527651645243167,0.0222820732742548,0.1361428499221801,-0.3606162667274475,2.0,0.3277835547924042,0.1312903016805648,0.0,0.0,8.0,8.0,0.0,0.0,1.7617202997207642,0.0002062320709228,1.7617202997207642,1.7598642110824585,1.7675600051879885,1.7956196069717407,0.01,nasa_battery_capacity_reviewer_clean_inner2,2
B0028,meta_fit,-0.1599801927804947,-0.2871408760547638,0.1833299696445465,-0.2096228152513504,1.0,0.0005646364297717,0.1698056161403656,0.0,0.0,8.0,8.0,0.0,0.0,1.8076207637786863,0.0032174056395888,1.8076207637786863,1.7786641120910645,1.770627737045288,1.778408169746399,0.01,nasa_battery_capacity_reviewer_clean_inner2,2
B0030,meta_fit,-0.2122428566217422,-0.1374172121286392,0.017840065062046,-0.0358058102428913,0.0,0.0098072290420532,0.1705823391675949,0.0,0.0,12.0,12.0,0.0,0.0,1.711768388748169,-0.0009502834873273,1.711768388748169,1.7203209400177002,1.6647915840148926,1.623916745185852,0.01,nasa_battery_capacity_reviewer_clean_inner2,2
B0031,meta_fit,-0.2092428505420684,0.0935256406664848,0.2984783947467804,-0.4049902856349945,2.0,0.0245580822229385,0.2967143952846527,0.0,0.0,12.0,12.0,0.0,0.0,1.7791327238082886,-0.0011884769191965,1.7791327238082886,1.7898290157318115,1.7828872203826904,1.7688331604003906,0.01,nasa_battery_capacity_reviewer_clean_inner2,2
B0033,meta_fit,0.0378706082701683,-0.1643998175859451,-0.0204537473618984,0.2948332130908966,0.0,0.1842725723981857,0.0291273668408393,1.0,1.0,42.0,15.0,0.0,0.0,1.0524930953979492,-0.0550678558647632,1.0524930953979492,1.5481038093566897,1.6377136707305908,1.6349945068359375,0.01,nasa_battery_capacity_reviewer_clean_inner2,2
B0040,meta_fit,0.0702137798070907,0.2746163606643677,-0.2126016169786453,0.2467619031667709,1.0,0.0099341124296188,0.1148984134197235,0.0,0.0,14.0,14.0,0.0,0.0,0.7377451658248901,-0.0011574692325666,0.7377451658248901,0.7481623888015747,0.7027692198753357,0.680978536605835,0.01,nasa_battery_capacity_reviewer_clean_inner2,2
B0005,meta_fit,-0.2122121602296829,-0.1684934943914413,0.1008811071515083,-0.1788786202669143,1.0,0.0013789692893624,0.0474740341305732,1.0,1.0,37.0,13.0,0.0,0.0,1.8618497848510744,0.0035168859176337,1.8618497848510744,1.830197811126709,1.8195878267288208,1.8205392360687256,0.1,nasa_battery_capacity_reviewer_clean_inner2,2
B0006,meta_fit,-0.1256226748228073,-0.2112261354923248,0.0529539436101913,-0.2774271965026855,3.0,0.0130197731778025,0.100119300186634,1.0,1.0,37.0,13.0,0.0,0.0,2.0195698738098145,0.0067676967009902,2.0195698738098145,1.95866060256958,1.9101121425628664,1.8794970512390137,0.1,nasa_battery_capacity_reviewer_clean_inner2,2
B0026,meta_fit,0.0061764842830598,0.1225133463740348,0.2404424548149109,-0.3086350560188293,1.0,0.3299750983715057,0.24672831594944,0.0,0.0,8.0,8.0,0.0,0.0,1.7577106952667236,-0.0007004075450822,1.7577106952667236,1.7640143632888794,1.7846786975860596,1.8209078311920168,0.1,nasa_battery_capacity_reviewer_clean_inner2,2
B0028,meta_fit,-0.1873847693204879,-0.1911895722150802,0.1920041888952255,-0.0040843579918146,2.0,0.0005363362142816,0.1722905188798904,0.0,0.0,8.0,8.0,0.0,0.0,1.8036353588104248,0.0018823146820068,1.8036353588104248,1.7866945266723633,1.755502700805664,1.7594785690307615,0.1,nasa_battery_capacity_reviewer_clean_inner2,2
B0030,meta_fit,-0.2117694765329361,-0.1369237601757049,0.0179812703281641,-0.0367522612214088,0.0,0.0098041743040084,0.1673207134008407,0.0,0.0,12.0,12.0,0.0,0.0,1.7120062112808228,-0.0008923477726057,1.7120062112808228,1.7200373411178589,1.6645081043243408,1.6236557960510254,0.1,nasa_battery_capacity_reviewer_clean_inner2,2
B0031,meta_fit,-0.2080928981304168,0.0933061242103576,0.300251305103302,-0.4048696458339691,2.0,0.0245736390352249,0.2856793105602264,0.0,0.0,12.0,12.0,0.0,0.0,1.779024362564087,-0.0012379222316667,1.779024362564087,1.790165662765503,1.7832735776901243,1.7687755823135376,0.1,nasa_battery_capacity_reviewer_clean_inner2,2
B0033,meta_fit,-0.0510919727385044,-0.2606700360774994,-0.0877708941698074,-0.0659208819270134,2.0,0.2117593884468078,0.0014471835456788,1.0,1.0,42.0,15.0,0.0,0.0,1.1800222396850586,-0.0339082889258861,1.1800222396850586,1.485196828842163,1.605020523071289,1.6196620464324951,0.1,nasa_battery_capacity_reviewer_clean_inner2,2
B0040,meta_fit,0.2087031453847885,0.3563188016414642,0.1154727414250373,0.172061026096344,2.0,0.0144032696262001,0.1024059131741523,0.0,0.0,14.0,14.0,0.0,0.0,0.7500912547111511,0.0004236035747453,0.7500912547111511,0.7462788224220276,0.7439973950386047,0.729200005531311,0.1,nasa_battery_capacity_reviewer_clean_inner2,2
B0005,meta_fit,-0.2102578580379486,-0.1513745486736297,0.1331987082958221,-0.1583128273487091,1.0,0.0020107538439333,0.0235362760722637,1.0,1.0,37.0,13.0,0.0,0.0,1.8657119274139404,0.0038440758362412,1.8657119274139404,1.831115245819092,1.812824010848999,1.811998724937439,1.0,nasa_battery_capacity_reviewer_clean_inner2,2
B0006,meta_fit,-0.1160572990775108,-0.1836236119270324,0.060532484203577,-0.2518609166145324,0.0,0.0150964772328734,0.1257193684577942,1.0,1.0,37.0,13.0,0.0,0.0,2.015526294708252,0.0055492189712822,2.015526294708252,1.965583324432373,1.9006972312927248,1.8735480308532717,1.0,nasa_battery_capacity_reviewer_clean_inner2,2
B0026,meta_fit,-0.2648660838603973,-0.3149151504039764,-0.0689878910779953,-0.5107110738754272,0.0,0.3389672040939331,0.2245563268661499,0.0,0.0,8.0,8.0,0.0,0.0,1.7515608072280884,-0.0036115779075771,1.7515608072280884,1.784065008163452,1.8106168508529663,1.8231607675552368,1.0,nasa_battery_capacity_reviewer_clean_inner2,2
B0028,meta_fit,-0.1721815466880798,-0.2718994319438934,0.2288647294044494,-0.0976971611380577,2.0,0.0005728398100472,0.129409059882164,0.0,0.0,8.0,8.0,0.0,0.0,1.8031816482543943,0.0024994080886244,1.8031816482543943,1.7806869745254517,1.761416792869568,1.7673096656799316,1.0,nasa_battery_capacity_reviewer_clean_inner2,2
B0030,meta_fit,-0.1973561942577362,-0.1531060934066772,0.0238738395273685,-0.0365090779960155,0.0,0.0102869234979152,0.1752181202173233,0.0,0.0,12.0,12.0,0.0,0.0,1.7061599493026731,-0.0018242994556203,1.7061599493026731,1.7225786447525024,1.6672074794769287,1.6262611150741575,1.0,nasa_battery_capacity_reviewer_clean_inner2,2
B0031,meta_fit,-0.1975367069244384,0.0902954414486885,0.3152119815349579,-0.4087837040424347,2.0,0.0247104838490486,0.2603208422660827,0.0,0.0,12.0,12.0,0.0,0.0,1.777989387512207,-0.0015555487480014,1.777989387512207,1.7919893264770508,1.788123369216919,1.769725680351257,1.0,nasa_battery_capacity_reviewer_clean_inner2,2
B0033,meta_fit,-0.0517766065895557,-0.297966718673706,-0.083570510149002,-0.1642863452434539,2.0,0.2240208238363266,0.1011201962828636,1.0,1.0,42.0,15.0,0.0,0.0,1.2173162698745728,-0.027856059372425,1.2173162698745728,1.468020796775818,1.5962754487991333,1.6243685483932495,1.0,nasa_battery_capacity_reviewer_clean_inner2,2
B0040,meta_fit,0.1272016614675521,0.293822705745697,0.0108425477519631,0.3658100366592407,1.0,0.016057988628745,0.0204959474503994,0.0,0.0,14.0,14.0,0.0,0.0,0.7413827180862427,-0.0019407868385314,0.7413827180862427,0.7588497996330261,0.764397919178009,0.7311867475509644,1.0,nasa_battery_capacity_reviewer_clean_inner2,2
B0005,meta_fit,0.3234535157680511,0.2864344716072082,-0.3571271002292633,0.029871292412281,2.0,0.0041025397367775,0.064501017332077,1.0,1.0,37.0,13.0,0.0,0.0,1.850846290588379,0.0022984743118286,1.850846290588379,1.8301600217819212,1.822666049003601,1.8244998455047607,0.0,nasa_battery_capacity_reviewer_clean_inner2,3
B0006,meta_fit,0.2977034747600555,0.2538092136383056,-0.3557998239994049,-0.2166398018598556,0.0,0.0176953971385955,0.0029121569823473,1.0,1.0,37.0,13.0,0.0,0.0,2.020835876464844,0.0073374905623495,2.020835876464844,1.9547984600067136,1.9056134223937988,1.87308406829834,0.0,nasa_battery_capacity_reviewer_clean_inner2,3
B0026,meta_fit,0.4580695927143097,0.1536785811185836,-0.1638757288455963,0.0262297801673412,0.0,0.3181001543998718,0.1266768276691436,0.0,0.0,8.0,8.0,0.0,0.0,1.7745436429977417,0.0024089151993393,1.7745436429977417,1.7528634071350098,1.7544870376586914,1.7755579948425293,0.0,nasa_battery_capacity_reviewer_clean_inner2,3
B0028,meta_fit,0.3142707049846649,0.3884794414043426,-0.257074773311615,-0.0685836821794509,1.0,0.0005165948532521,0.2105834037065506,0.0,0.0,8.0,8.0,0.0,0.0,1.804813027381897,0.0025847090873867,1.804813027381897,1.781550645828247,1.7678005695343018,1.7619805335998535,0.0,nasa_battery_capacity_reviewer_clean_inner2,3
B0030,meta_fit,0.2772421538829803,0.0290181618183851,-0.3068439066410064,-0.0906710103154182,3.0,0.0121244369074702,0.184396892786026,0.0,0.0,12.0,12.0,0.0,0.0,1.725855827331543,0.0007574558258056,1.725855827331543,1.719038724899292,1.6666936874389648,1.6138406991958618,0.0,nasa_battery_capacity_reviewer_clean_inner2,3
B0031,meta_fit,0.3356226682662964,0.3189347386360168,-0.3772731423377991,-0.0092845978215336,3.0,0.02355189435184,0.3270512223243713,0.0,0.0,12.0,12.0,0.0,0.0,1.7757465839385986,-0.0012961229076609,1.7757465839385986,1.7874116897583008,1.7773942947387695,1.7370719909667969,0.0,nasa_battery_capacity_reviewer_clean_inner2,3
B0033,meta_fit,-0.0450023896992206,0.2366833537817001,-0.1185651943087577,0.2158876061439514,1.0,0.0437368340790271,0.0008230443345382,1.0,1.0,42.0,15.0,0.0,0.0,0.9164157509803772,-0.0747149437665939,0.9164157509803772,1.5888502597808838,1.6263861656188965,1.6285409927368164,0.0,nasa_battery_capacity_reviewer_clean_inner2,3
B0040,meta_fit,-0.1077057495713234,-0.123352974653244,0.1401019245386123,0.1684816479682922,1.0,0.0091242836788296,0.1901962161064148,0.0,0.0,14.0,14.0,0.0,0.0,0.7341772317886353,-0.0010210541076958,0.7341772317886353,0.7433667182922363,0.6451241970062256,0.5577105283737183,0.0,nasa_battery_capacity_reviewer_clean_inner2,3
B0005,meta_fit,0.3233989775180816,0.2865475416183471,-0.3572458326816559,0.0296451300382614,2.0,0.0041016624309122,0.0644101724028587,1.0,1.0,37.0,13.0,0.0,0.0,1.8508920669555664,0.0023026731796562,1.8508920669555664,1.8301680088043213,1.8226618766784668,1.824495553970337,0.001,nasa_battery_capacity_reviewer_clean_inner2,3
B0006,meta_fit,0.2976903617382049,0.2538405358791351,-0.3558264076709747,-0.2167138755321502,2.0,0.017703466117382,0.0028937910683453,1.0,1.0,37.0,13.0,0.0,0.0,2.020833969116211,0.007336126640439,2.020833969116211,1.9548088312149048,1.905625581741333,1.8730926513671875,0.001,nasa_battery_capacity_reviewer_clean_inner2,3
B0026,meta_fit,0.4564405381679535,0.1527532488107681,-0.1624487042427063,0.0272945463657379,0.0,0.3176408410072326,0.1265803724527359,0.0,0.0,8.0,8.0,0.0,0.0,1.7718664407730105,0.0024570757523179,1.7718664407730105,1.7497527599334717,1.7514917850494385,1.7731688022613523,0.001,nasa_battery_capacity_reviewer_clean_inner2,3
B0028,meta_fit,0.3142669796943664,0.388426125049591,-0.2571419775485992,-0.0686112716794014,1.0,0.0005166128394193,0.2104175239801406,0.0,0.0,8.0,8.0,0.0,0.0,1.804820418357849,0.0025852918624877,1.804820418357849,1.781552791595459,1.7677949666976929,1.7619760036468506,0.001,nasa_battery_capacity_reviewer_clean_inner2,3
B0030,meta_fit,0.2773638367652893,0.0291779115796089,-0.3066271245479584,-0.0906044542789459,3.0,0.0121248960494995,0.184239387512207,0.0,0.0,12.0,12.0,0.0,0.0,1.725848913192749,0.0007576544885523,1.725848913192749,1.7190300226211548,1.666678786277771,1.613817572593689,0.001,nasa_battery_capacity_reviewer_clean_inner2,3
B0031,meta_fit,0.3355387151241302,0.3188305497169494,-0.3773211240768432,-0.0096667082980275,3.0,0.0235509779304265,0.3268668949604034,0.0,0.0,12.0,12.0,0.0,0.0,1.7756807804107666,-0.001294904272072,1.7756807804107666,1.78733491897583,1.7771899700164795,1.7368688583374023,0.001,nasa_battery_capacity_reviewer_clean_inner2,3
B0033,meta_fit,-0.0452506989240646,0.2368245273828506,-0.1185125857591629,0.2172909528017044,3.0,0.0437117852270603,0.0011288301320746,1.0,1.0,42.0,15.0,0.0,0.0,0.9167410135269164,-0.0746557712554931,0.9167410135269164,1.588642954826355,1.626065373420715,1.62839937210083,0.001,nasa_battery_capacity_reviewer_clean_inner2,3
B0040,meta_fit,-0.1085855364799499,-0.1193963065743446,0.1409599632024765,0.1693015098571777,1.0,0.009138211607933,0.1902396380901336,0.0,0.0,14.0,14.0,0.0,0.0,0.7338863015174866,-0.001043458818458,0.7338863015174866,0.7432774305343628,0.6459737420082092,0.5586647391319275,0.001,nasa_battery_capacity_reviewer_clean_inner2,3
B0005,meta_fit,0.3236587941646576,0.2865239977836609,-0.3575179278850555,0.0285377837717533,2.0,0.0040953485295176,0.0640025362372398,1.0,1.0,37.0,13.0,0.0,0.0,1.850949048995972,0.0023097330704331,1.850949048995972,1.830161452293396,1.8225517272949217,1.8243714570999143,0.01,nasa_battery_capacity_reviewer_clean_inner2,3
B0006,meta_fit,0.2977987825870514,0.2540341019630432,-0.3558269739151001,-0.2168391048908233,0.0,0.017718706279993,0.0029044770635664,1.0,1.0,37.0,13.0,0.0,0.0,2.0209221839904785,0.0073312786407768,2.0209221839904785,1.954940676689148,1.9057896137237549,1.8732287883758545,0.01,nasa_battery_capacity_reviewer_clean_inner2,3
B0026,meta_fit,0.4573040306568146,0.1541768908500671,-0.1602035164833068,0.041257694363594,0.0,0.3176248371601105,0.1244871690869331,0.0,0.0,8.0,8.0,0.0,0.0,1.7724299430847168,0.0024999778252094,1.7724299430847168,1.7499301433563232,1.7530083656311035,1.775869846343994,0.01,nasa_battery_capacity_reviewer_clean_inner2,3
B0028,meta_fit,0.3141080439090729,0.3877313733100891,-0.2575978636741638,-0.0682777985930442,1.0,0.0005168317002244,0.2086872458457946,0.0,0.0,8.0,8.0,0.0,0.0,1.8047741651535036,0.0025854508858174,1.8047741651535036,1.781505107879639,1.7676985263824463,1.7618643045425415,0.01,nasa_battery_capacity_reviewer_clean_inner2,3
B0030,meta_fit,0.2771527171134949,0.0292084142565727,-0.3068213164806366,-0.090844489634037,3.0,0.012124384753406,0.1835110783576965,0.0,0.0,12.0,12.0,0.0,0.0,1.7258758544921875,0.0007602373952977,1.7258758544921875,1.7190337181091309,1.6666713953018188,1.6138079166412354,0.01,nasa_battery_capacity_reviewer_clean_inner2,3
B0031,meta_fit,0.3358000516891479,0.3187906742095947,-0.3772929012775421,-0.0102690374478697,3.0,0.0235514342784881,0.32331183552742,0.0,0.0,12.0,12.0,0.0,0.0,1.77587628364563,-0.0012943611945956,1.77587628364563,1.7875255346298218,1.777252435684204,1.7369433641433716,0.01,nasa_battery_capacity_reviewer_clean_inner2,3
B0033,meta_fit,-0.0432345680892467,0.2366274297237396,-0.1178752481937408,0.2161256968975067,1.0,0.043396733701229,0.0005312993889674,1.0,1.0,42.0,15.0,0.0,0.0,0.91784930229187,-0.0745599269866943,0.91784930229187,1.5888886451721191,1.6263076066970823,1.628381848335266,0.01,nasa_battery_capacity_reviewer_clean_inner2,3
B0040,meta_fit,-0.1079397797584533,-0.1017747744917869,0.147069826722145,0.1697748601436615,1.0,0.0092044007033109,0.18604077398777,0.0,0.0,14.0,14.0,0.0,0.0,0.7340036034584045,-0.001124064088799,0.7340036034584045,0.744120180606842,0.6503264307975769,0.5638136267662048,0.01,nasa_battery_capacity_reviewer_clean_inner2,3
B0005,meta_fit,0.3267240822315216,0.2889657616615295,-0.3586677312850952,0.0145006999373435,2.0,0.0039961701259016,0.0624467059969902,1.0,1.0,37.0,13.0,0.0,0.0,1.851500988006592,0.0024026366882026,1.851500988006592,1.829877257347107,1.8209967613220213,1.822419285774231,0.1,nasa_battery_capacity_reviewer_clean_inner2,3
B0006,meta_fit,0.2979089915752411,0.2548119723796844,-0.3557108938694,-0.218650534749031,0.0,0.0176883079111576,0.0031949223484843,1.0,1.0,37.0,13.0,0.0,0.0,2.020552396774292,0.0073025226593017,2.020552396774292,1.954829692840576,1.90577495098114,1.873234748840332,0.1,nasa_battery_capacity_reviewer_clean_inner2,3
B0026,meta_fit,0.4540482461452484,0.191585287451744,-0.1398095041513443,0.0798097774386406,0.0,0.3179613053798675,0.1168389543890953,0.0,0.0,8.0,8.0,0.0,0.0,1.772462010383606,0.0023069779854267,1.772462010383606,1.7516992092132568,1.7618907690048218,1.7874265909194946,0.1,nasa_battery_capacity_reviewer_clean_inner2,3
B0028,meta_fit,0.3171283900737762,0.3756641149520874,-0.2682149112224579,-0.0782066062092781,1.0,0.0005246961954981,0.1934291571378708,0.0,0.0,8.0,8.0,0.0,0.0,1.8046379089355469,0.002615557750687,1.8046379089355469,1.7810978889465332,1.765053629875183,1.7592331171035769,0.1,nasa_battery_capacity_reviewer_clean_inner2,3
B0030,meta_fit,0.2758435606956482,0.0298747029155492,-0.3076230585575104,-0.0920337215065956,3.0,0.0121225118637084,0.1741775721311569,0.0,0.0,12.0,12.0,0.0,0.0,1.7259670495986938,0.0007820394239388,1.7259670495986938,1.7189286947250366,1.6664801836013794,1.6135756969451904,0.1,nasa_battery_capacity_reviewer_clean_inner2,3
B0031,meta_fit,0.3770600259304046,0.2865999937057495,-0.3477061986923218,-0.0344002172350883,3.0,0.0233962442725896,0.3212998807430267,0.0,0.0,12.0,12.0,0.0,0.0,1.7741645574569702,-0.0015186998061835,1.7741645574569702,1.7878328561782837,1.7725434303283691,1.7323293685913086,0.1,nasa_battery_capacity_reviewer_clean_inner2,3
B0033,meta_fit,-0.0400214754045009,0.235414832830429,-0.118273489177227,0.2194131314754486,2.0,0.0416946224868297,0.0416244566440582,1.0,1.0,42.0,15.0,0.0,0.0,0.9231663346290588,-0.0740152522921562,0.9231663346290588,1.5893036127090454,1.6264091730117798,1.6287319660186768,0.1,nasa_battery_capacity_reviewer_clean_inner2,3
B0040,meta_fit,-0.1549336910247802,0.0696084424853324,0.1754334867000579,0.2201822102069854,1.0,0.0103033911436796,0.1917514652013778,0.0,0.0,14.0,14.0,0.0,0.0,0.7318510413169861,-0.00123569695279,0.7318510413169861,0.7429723143577576,0.6807941794395447,0.6138691306114197,0.1,nasa_battery_capacity_reviewer_clean_inner2,3
B0005,meta_fit,0.315077930688858,0.2655826210975647,-0.4398693442344665,-0.1012147590517997,0.0,0.0048486408777534,0.0733586177229881,1.0,1.0,37.0,13.0,0.0,0.0,1.8522456884384155,0.0035359065514057,1.8522456884384155,1.8204225301742556,1.805784821510315,1.79716956615448,1.0,nasa_battery_capacity_reviewer_clean_inner2,3
B0006,meta_fit,0.2963703572750091,0.2592222094535827,-0.36000457406044,-0.2348487228155136,2.0,0.0179768241941928,0.0070492750965058,1.0,1.0,37.0,13.0,0.0,0.0,2.0180892944335938,0.0069863400422036,2.0180892944335938,1.9552122354507449,1.906614661216736,1.873957633972168,1.0,nasa_battery_capacity_reviewer_clean_inner2,3
B0026,meta_fit,0.451853483915329,0.2826389968395233,-0.0822919607162475,0.2125755846500396,2.0,0.3182405531406402,0.0684976279735565,0.0,0.0,8.0,8.0,0.0,0.0,1.7708439826965332,0.0009322299156337,1.7708439826965332,1.7624539136886597,1.7789509296417236,1.8029537200927732,1.0,nasa_battery_capacity_reviewer_clean_inner2,3
B0028,meta_fit,0.3450869023799896,0.3342867195606231,-0.2906022369861603,-0.1219723597168922,1.0,0.0005596131668426,0.2138249725103378,0.0,0.0,8.0,8.0,0.0,0.0,1.803538203239441,0.002421538112685,1.803538203239441,1.781744360923767,1.760032057762146,1.7511248588562012,1.0,nasa_battery_capacity_reviewer_clean_inner2,3
B0030,meta_fit,0.2621120810508728,0.0373749397695064,-0.3164184391498565,-0.1059428378939628,3.0,0.0121025796979665,0.1750392466783523,0.0,0.0,12.0,12.0,0.0,0.0,1.7275021076202393,0.0010127624263986,1.7275021076202393,1.718387246131897,1.6649386882781982,1.611597180366516,1.0,nasa_battery_capacity_reviewer_clean_inner2,3
B0031,meta_fit,0.3710172474384308,0.3004170358181,-0.3481414914131164,-0.0680415630340576,3.0,0.0234984215348958,0.2830900251865387,0.0,0.0,12.0,12.0,0.0,0.0,1.7752232551574707,-0.0014402866363525,1.7752232551574707,1.7881858348846436,1.7692617177963257,1.7275785207748413,1.0,nasa_battery_capacity_reviewer_clean_inner2,3
B0033,meta_fit,0.1593439131975174,0.1704950332641601,-0.0780513286590576,0.0226512812077999,2.0,0.0753988251090049,0.1236069798469543,1.0,1.0,42.0,15.0,0.0,0.0,1.0341390371322632,-0.0529636144638061,1.0341390371322632,1.5108115673065186,1.6203221082687378,1.6260957717895508,1.0,nasa_battery_capacity_reviewer_clean_inner2,3
B0040,meta_fit,-0.2052575051784515,0.1965076774358749,0.1760372817516327,0.2178188264369964,3.0,0.0124526815488934,0.1073279306292533,0.0,0.0,14.0,14.0,0.0,0.0,0.7419643402099609,0.0004636777739506,0.7419643402099609,0.7377912402153015,0.6801993250846863,0.6368368268013,1.0,nasa_battery_capacity_reviewer_clean_inner2,3
B0005,meta_fit,0.0654219835996627,0.11161470413208,0.412643164396286,0.4451712667942047,0.0,0.0035904464311897,0.6242854595184326,1.0,1.0,37.0,13.0,0.0,0.0,1.8431527614593504,0.0021919806022197,1.8431527614593504,1.8234249353408811,1.830755829811096,1.8307271003723145,0.0,nasa_battery_capacity_reviewer_clean_inner2,4
B0006,meta_fit,-0.1733295619487762,0.2510837018489837,0.2045284211635589,0.2117013335227966,0.0,0.0154959103092551,0.4688334167003631,1.0,1.0,37.0,13.0,0.0,0.0,2.025519847869873,0.0078375209122896,2.025519847869873,1.954982161521912,1.9125480651855469,1.879703521728516,0.0,nasa_battery_capacity_reviewer_clean_inner2,4
B0026,meta_fit,-0.1261463463306427,0.4942408204078674,0.3417395651340484,0.3243956565856933,2.0,0.3284050822257995,0.2981166243553161,0.0,0.0,8.0,8.0,0.0,0.0,1.7587075233459473,-0.0009993844432756,1.7587075233459473,1.7677019834518433,1.739810347557068,1.7222175598144531,0.0,nasa_battery_capacity_reviewer_clean_inner2,4
B0028,meta_fit,-0.3097794651985168,0.1096745133399963,0.0509758293628692,-0.018364418298006,1.0,0.000510967336595,0.2093531638383865,0.0,0.0,8.0,8.0,0.0,0.0,1.804871082305908,0.002775298198685,1.804871082305908,1.779893398284912,1.759169101715088,1.737307071685791,0.0,nasa_battery_capacity_reviewer_clean_inner2,4
B0030,meta_fit,-0.168704092502594,-0.0332049317657947,0.2222104966640472,-0.0324239954352378,1.0,0.0094662327319383,0.3781203925609588,0.0,0.0,12.0,12.0,0.0,0.0,1.7086029052734375,-0.0012860827846452,1.7086029052734375,1.7201776504516602,1.6696804761886597,1.6217414140701294,0.0,nasa_battery_capacity_reviewer_clean_inner2,4
B0031,meta_fit,-0.029992327094078,0.0483236648142337,0.2646717429161072,-0.3863047063350677,2.0,0.021010335534811,0.2504996359348297,0.0,0.0,12.0,12.0,0.0,0.0,1.766011118888855,-0.0026297303847968,1.766011118888855,1.789678692817688,1.7380852699279783,1.676220178604126,0.0,nasa_battery_capacity_reviewer_clean_inner2,4
B0033,meta_fit,0.0185609776526689,-0.203387513756752,-0.132249653339386,-0.0216142069548368,1.0,0.0726695135235786,0.0027813673950731,1.0,1.0,42.0,15.0,0.0,0.0,0.9585865139961244,-0.0691426694393158,0.9585865139961244,1.580870509147644,1.6245133876800537,1.6268774271011353,0.0,nasa_battery_capacity_reviewer_clean_inner2,4
B0040,meta_fit,0.1634683609008789,0.2695384621620178,-0.4380627274513244,-0.0019987553823739,3.0,0.0131208943203091,0.0708890333771705,0.0,0.0,14.0,14.0,0.0,0.0,0.7467019557952881,-0.0006077752914279,0.7467019557952881,0.7521719336509705,0.7206888794898987,0.6878630518913269,0.0,nasa_battery_capacity_reviewer_clean_inner2,4
B0005,meta_fit,0.0650948509573936,0.1109485030174255,0.4121962785720825,0.4446783363819122,0.0,0.0035900105722248,0.6244516372680664,1.0,1.0,37.0,13.0,0.0,0.0,1.84302020072937,0.002178086200729,1.84302020072937,1.82341742515564,1.830921649932861,1.8307942152023315,0.001,nasa_battery_capacity_reviewer_clean_inner2,4
